<<<<<<< Updated upstream
timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util,mcs,tbs_bytes,sdu_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile,harq_pid
=======
timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
1222,122,2,3f9e,DL,4,0,11,0,0,1,16.00,44.22,1.9,1
1241,124,1,3f9e,DL,14,0,47,0,0,1,56.00,63.46,1.3,1
1242,124,2,3f9e,DL,2,0,4,0,0,1,8.00,64.47,1.3,1
1243,124,3,3f9e,DL,2,0,4,0,0,1,8.00,65.46,1.3,1
1244,124,4,3f9e,DL,2,0,4,0,0,1,8.00,66.45,1.2,1
1245,124,5,3f9e,DL,2,0,4,0,0,1,8.00,67.42,1.2,1
1247,124,7,3f9e,DL,2,0,4,0,0,1,8.00,69.35,1.2,1
1248,124,8,3f9e,DL,2,0,4,0,0,1,8.00,70.29,1.2,1
1249,124,9,3f9e,DL,2,1,7,15,0,1,8.00,71.23,2.5,1
1262,126,2,db5,DL,4,0,11,0,0,1,16.00,10.00,0.3,2
1272,127,2,3f9e,DL,2,0,4,15,0,1,8.00,120.03,1.5,1
1273,127,3,db5,DL,14,0,47,0,0,1,56.00,10.00,0.3,2
1274,127,4,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1275,127,5,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1276,127,6,3f9e,DL,2,7,28,15,0,1,8.00,129.33,1.4,1
1276,127,6,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1277,127,7,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1278,127,8,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1279,127,9,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1280,128,0,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1281,128,1,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1282,128,2,c839,DL,4,0,11,0,0,1,16.00,12.88,1.3,1
1282,128,2,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1283,128,3,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1284,128,4,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1285,128,5,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1286,128,6,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1287,128,7,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1288,128,8,db5,DL,2,0,4,0,0,1,8.00,10.00,0.3,2
1289,128,9,db5,DL,2,1,7,15,0,1,8.00,10.00,0.7,2
1293,129,3,c839,DL,14,0,47,0,0,1,56.00,14.63,1.1,1
1294,129,4,c839,DL,2,0,4,0,0,1,8.00,14.48,1.1,1
1295,129,5,c839,DL,2,0,4,0,0,1,8.00,15.97,1.0,1
1296,129,6,c839,DL,2,0,4,0,0,1,8.00,15.81,1.0,1
1297,129,7,c839,DL,2,0,4,0,0,1,8.00,15.66,1.0,1
1298,129,8,c839,DL,2,0,4,0,0,1,8.00,15.50,1.1,1
1299,129,9,3f9e,DL,2,0,4,15,0,1,8.00,163.49,1.1,1
1299,129,9,c839,DL,2,0,4,0,0,1,8.00,15.34,1.1,1
1300,130,0,c839,DL,2,0,4,0,0,1,8.00,15.19,1.1,1
1301,130,1,c839,DL,2,0,4,0,0,1,8.00,16.68,1.0,1
1302,130,2,c839,DL,2,0,4,0,0,1,8.00,16.51,1.0,1
1303,130,3,c839,DL,2,0,4,0,0,1,8.00,16.35,1.0,1
1304,130,4,c839,DL,2,0,4,0,0,1,8.00,16.18,1.0,1
1305,130,5,c839,DL,2,0,4,0,0,1,8.00,16.02,1.0,1
1306,130,6,c839,DL,2,0,4,0,0,1,8.00,15.86,1.0,1
1307,130,7,c839,DL,2,0,4,0,0,1,8.00,17.34,0.9,1
1308,130,8,c839,DL,2,0,4,0,0,1,8.00,17.17,1.0,1
1309,130,9,c839,DL,2,1,7,15,0,1,8.00,17.00,2.1,1
1313,131,3,db5,DL,2,0,4,15,0,1,8.00,10.00,0.7,2
1319,131,9,db5,DL,2,7,28,15,0,1,8.00,10.00,0.7,2
1334,133,4,c839,DL,2,0,4,15,0,1,8.00,40.53,0.9,1
1336,133,6,3f9e,DL,2,3,13,15,0,1,8.00,191.35,0.9,1
1340,134,0,db5,DL,2,0,4,15,0,1,8.00,10.00,0.7,2
1342,134,2,c839,DL,2,7,28,15,0,1,8.00,40.89,0.9,1
1352,135,2,3f9e,DL,2,0,4,15,0,1,8.00,205.81,0.9,1
1353,135,3,3f9e,DL,2,5,18,15,0,1,8.00,207.31,0.9,1
1361,136,1,c839,DL,2,0,4,15,0,1,8.00,43.45,0.8,1
1363,136,3,db5,DL,2,3,13,15,0,1,8.00,10.00,0.7,2
1372,137,2,3f9e,DL,2,0,4,15,0,1,8.00,223.39,0.8,1
1373,137,3,3f9e,DL,4,16,153,15,0,1,16.00,224.71,0.8,1
1374,137,4,c839,DL,2,3,13,15,0,1,8.00,44.70,0.8,1
1383,138,3,db5,DL,2,0,4,15,0,1,8.00,10.00,0.7,2
1384,138,4,db5,DL,2,5,18,15,0,1,8.00,10.00,0.7,2
1391,139,1,c839,DL,2,0,4,15,0,1,8.00,47.35,0.8,1
1392,139,2,3f9e,DL,2,0,4,15,0,1,8.00,234.40,0.8,1
1392,139,2,c839,DL,2,5,18,15,0,1,8.00,50.44,0.7,1
1400,140,0,3f9e,DL,2,0,4,15,0,1,8.00,240.31,0.7,1
1403,140,3,db5,DL,2,0,4,15,0,1,8.00,10.00,0.7,2
1404,140,4,db5,DL,4,16,153,15,0,1,16.00,10.00,0.7,2
1414,141,4,c839,DL,2,0,4,15,0,1,8.00,50.10,0.7,1
1415,141,5,c839,DL,4,16,153,15,0,1,16.00,49.60,0.7,1
1422,142,2,3f9e,DL,2,0,4,15,0,1,8.00,250.29,0.7,1
1423,142,3,db5,DL,2,0,4,15,0,1,8.00,10.30,0.7,2
1424,142,4,3f9e,DL,2,11,41,15,0,1,8.00,248.87,0.7,1
1434,143,4,c839,DL,2,0,4,15,0,1,8.00,50.56,0.7,1
