timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile

3742,374,2,b488,DL,4,0,11,0,0,1,16.00,7.69,5.1,2
3762,376,2,77da,DL,4,0,11,0,0,1,16.00,4.79,3.4,1
3782,378,2,7f56,DL,4,0,11,0,0,1,16.00,36.02,4.6,0
3857,385,7,7f56,DL,2,12,47,15,0,1,8.00,125.84,2.8,0
3874,387,4,7f56,DL,2,0,4,15,0,1,8.00,138.70,2.6,0
3881,388,1,7f56,DL,2,7,28,15,0,1,8.00,143.03,2.5,0
3901,390,1,7f56,DL,2,0,4,15,0,1,8.00,156.09,2.3,0
3909,390,9,77da,DL,2,12,47,15,0,1,8.00,17.69,2.0,1
3924,392,4,77da,DL,2,0,4,15,0,1,8.00,18.67,1.9,1
3926,392,6,b488,DL,2,12,47,15,0,1,8.00,38.33,2.2,2
3942,394,2,b488,DL,2,0,4,15,0,1,8.00,39.87,2.1,2
3944,394,4,77da,DL,2,7,28,15,0,1,8.00,18.62,1.9,1
3963,396,3,77da,DL,2,0,4,15,0,1,8.00,18.63,1.9,1
3965,396,5,b488,DL,2,7,28,15,0,1,8.00,41.19,2.1,2
3992,399,2,b488,DL,2,0,4,15,0,1,8.00,42.63,2.0,2
3994,399,4,7f56,DL,2,3,13,15,0,1,8.00,183.98,1.9,0
4013,401,3,7f56,DL,2,0,4,15,0,1,8.00,184.96,1.9,0
4014,401,4,7f56,DL,2,5,18,15,0,1,8.00,183.11,1.9,0
4034,403,4,7f56,DL,2,0,4,15,0,1,8.00,188.80,1.9,0
4035,403,5,7f56,DL,4,16,153,15,0,1,16.00,186.91,1.9,0
4036,403,6,77da,DL,2,3,13,15,0,1,8.00,18.64,1.9,1
4054,405,4,7f56,DL,2,0,4,15,0,1,8.00,186.79,1.9,0
4056,405,6,b488,DL,2,3,13,15,0,1,8.00,44.43,1.9,2
4062,406,2,7f56,DL,2,0,4,15,0,1,8.00,185.97,1.9,0
4063,406,3,77da,DL,2,0,4,15,0,1,8.00,20.23,1.8,1
4064,406,4,77da,DL,2,5,18,15,0,1,8.00,20.03,1.8,1
4072,407,2,b488,DL,2,0,4,15,0,1,8.00,45.07,1.9,2
4073,407,3,b488,DL,2,5,18,15,0,1,8.00,45.33,1.9,2
4074,407,4,7f56,DL,2,0,4,15,0,1,8.00,191.68,1.9,0
4080,408,0,7f56,DL,2,11,41,15,0,1,8.00,194.49,1.8,0
4083,408,3,77da,DL,2,0,4,15,0,1,8.00,19.70,1.8,1
4084,408,4,77da,DL,4,16,153,15,0,1,16.00,19.51,1.8,1
4092,409,2,b488,DL,2,0,4,15,0,1,8.00,45.25,1.9,2
4093,409,3,b488,DL,4,16,153,15,0,1,16.00,45.51,1.9,2
4096,409,6,7f56,DL,2,11,41,15,0,1,8.00,192.30,1.9,0
4097,409,7,7f56,DL,2,1,7,15,0,1,8.00,190.38,1.9,0
4103,410,3,77da,DL,2,0,4,15,0,1,8.00,19.21,1.9,1
4111,411,1,77da,DL,2,0,4,15,0,1,8.00,21.08,1.7,1
4112,411,2,b488,DL,2,0,4,15,0,1,8.00,46.09,1.9,2
4123,412,3,7f56,DL,2,0,4,15,0,1,8.00,190.07,1.9,0
4123,412,3,77da,DL,2,0,4,15,0,1,8.00,22.21,1.6,1
4128,412,8,b488,DL,2,1,7,15,0,1,8.00,45.86,1.9,2
4129,412,9,77da,DL,2,11,41,15,0,1,8.00,20.91,1.7,1
4134,413,4,b488,DL,2,11,41,15,0,1,8.00,45.94,1.9,2
4145,414,5,77da,DL,2,11,41,15,0,1,8.00,21.15,1.7,1
4146,414,6,77da,DL,2,1,7,15,0,1,8.00,20.94,1.7,1
4150,415,0,b488,DL,2,11,41,15,0,1,8.00,46.39,1.8,2
4163,416,3,b488,DL,2,1,7,15,0,1,8.00,46.07,1.9,2
4172,417,2,77da,DL,2,0,4,15,0,1,8.00,22.69,1.6,1
4189,418,9,b488,DL,2,0,4,15,0,1,8.00,46.09,1.9,2
990,99,0,7f56,DL,2,0,4,15,0,1,8.00,201.60,1.8,0
1569,156,9,b488,DL,2,0,4,15,0,1,8.00,47.34,1.8,2
1581,158,1,77da,DL,2,0,4,15,0,1,8.00,20.60,1.7,1
4554,455,4,7f56,DL,2,0,4,15,0,1,8.00,195.27,1.8,0
6433,643,3,77da,DL,2,0,4,15,0,1,8.00,20.55,1.7,1
6442,644,2,b488,DL,2,0,4,15,0,1,8.00,47.24,1.8,2
1584,158,4,7f56,DL,2,0,4,15,0,1,8.00,199.92,1.8,0
4404,440,4,b488,DL,2,0,4,15,0,1,8.00,47.50,1.8,2
4413,441,3,77da,DL,2,0,4,15,0,1,8.00,22.61,1.6,1
356,35,6,b488,DL,2,15,69,15,0,10,8.00,46.85,18.2,2
380,38,0,b488,DL,2,0,4,15,0,1,8.00,46.92,1.8,2
381,38,1,b488,DL,4,16,153,15,0,25,16.00,47.16,45.3,2
418,41,8,b488,DL,2,0,4,15,0,1,8.00,46.82,1.8,2
419,41,9,b488,DL,4,14,125,15,0,19,16.00,47.06,34.5,2
496,49,6,b488,DL,2,0,4,15,0,1,8.00,47.10,1.8,2
497,49,7,b488,DL,4,19,177,15,0,29,16.00,46.63,53.1,2
538,53,8,b488,DL,2,0,4,15,0,1,8.00,47.26,1.8,2
539,53,9,b488,DL,2,10,37,15,0,6,8.00,46.78,11.0,2
570,57,0,b488,DL,2,0,4,15,0,1,8.00,47.13,1.8,2
571,57,1,b488,DL,25,20,1239,15,0,259,100.00,47.37,467.1,2
572,57,2,b488,DL,8,16,309,15,0,50,32.00,47.61,89.7,2
576,57,6,b488,DL,25,20,1239,15,0,251,100.00,47.14,455.0,2
577,57,7,b488,DL,6,19,269,15,0,41,24.00,47.38,73.9,2
580,58,0,b488,DL,17,20,839,15,0,249,68.00,47.38,449.0,2
581,58,1,b488,DL,14,20,693,15,0,108,56.00,47.62,193.8,2
582,58,2,b488,DL,25,20,1239,15,0,247,100.00,47.85,441.0,2
583,58,3,b488,DL,6,19,269,15,0,40,24.00,48.09,71.1,2
586,58,6,b488,DL,23,20,1143,15,0,250,92.00,47.36,451.0,2
587,58,7,b488,DL,8,19,357,15,0,57,32.00,47.60,102.3,2
588,58,8,b488,DL,25,20,1239,15,0,247,100.00,47.83,441.2,2
589,58,9,b488,DL,6,19,269,15,0,40,24.00,48.07,71.1,2
589,58,9,7f56,DL,2,15,69,15,0,2,8.00,188.69,3.8,0
592,59,2,b488,DL,25,20,1239,15,0,250,100.00,47.34,451.2,2
593,59,3,b488,DL,6,19,269,15,0,41,24.00,47.57,73.6,2
594,59,4,b488,DL,25,20,1239,15,0,247,100.00,47.81,441.4,2
595,59,5,b488,DL,6,19,269,15,0,40,24.00,48.04,71.1,2
597,59,7,b488,DL,25,20,1239,15,0,247,100.00,47.79,441.6,2
598,59,8,b488,DL,6,19,269,15,0,40,24.00,48.03,71.2,2
601,60,1,b488,DL,25,20,1239,15,0,250,100.00,47.30,451.6,2
602,60,2,b488,DL,6,19,269,15,0,41,24.00,47.54,73.7,2
603,60,3,b488,DL,25,20,1239,15,0,247,100.00,47.77,441.7,2
604,60,4,b488,DL,6,19,269,15,0,40,24.00,48.01,71.2,2
607,60,7,b488,DL,25,20,1239,15,0,250,100.00,47.28,451.8,2
608,60,8,b488,DL,6,19,269,15,0,41,24.00,47.52,73.7,2
609,60,9,b488,DL,25,20,1239,15,0,247,100.00,47.76,441.9,2
610,61,0,b488,DL,6,19,269,15,0,41,24.00,47.99,73.0,2
613,61,3,b488,DL,25,20,1239,15,0,250,100.00,47.26,451.9,2
614,61,4,b488,DL,6,19,269,15,0,41,24.00,47.50,73.7,2
615,61,5,b488,DL,25,20,1239,15,0,248,100.00,47.74,443.8,2
616,61,6,b488,DL,6,19,269,15,0,41,24.00,47.97,73.0,2
619,61,9,b488,DL,25,20,1239,15,0,250,100.00,47.25,452.1,2
620,62,0,b488,DL,6,19,269,15,0,41,24.00,47.49,73.8,2
621,62,1,b488,DL,2,14,61,15,0,9,8.00,47.72,16.1,2
622,62,2,b488,DL,23,20,1143,15,0,246,92.00,47.96,438.3,2
622,62,2,7f56,DL,2,0,4,15,0,1,8.00,189.20,1.9,0
623,62,3,b488,DL,8,19,357,15,0,56,32.00,48.19,99.3,2
623,62,3,7f56,DL,4,16,153,15,0,6,16.00,187.30,11.4,0
624,62,4,b488,DL,25,20,1239,15,0,244,100.00,48.42,430.5,2
625,62,5,b488,DL,6,19,269,15,0,40,24.00,48.65,70.2,2
628,62,8,b488,DL,25,20,1239,15,0,247,100.00,47.90,440.6,2
629,62,9,b488,DL,6,19,269,15,0,40,24.00,48.14,71.0,2
631,63,1,b488,DL,25,20,1239,15,0,247,100.00,47.88,440.7,2
632,63,2,b488,DL,6,19,269,15,0,40,24.00,48.12,71.0,2
635,63,5,b488,DL,25,20,1239,15,0,249,100.00,47.38,449.0,2
636,63,6,b488,DL,25,20,1239,15,0,289,100.00,47.62,518.5,2
637,63,7,b488,DL,25,20,1239,15,0,329,100.00,47.86,587.4,2
638,63,8,b488,DL,16,20,775,15,0,122,64.00,48.09,216.7,2
640,64,0,b488,DL,6,24.00,19,269,0,15,1,0
641,64,1,b488,DL,25,20,1239,15,0,249,100.00,47.36,449.2,2
642,64,2,b488,DL,6,19,269,15,0,41,24.00,47.60,73.6,2
643,64,3,b488,DL,25,20,1239,15,0,247,100.00,47.84,441.2,2
644,64,4,b488,DL,6,19,269,15,0,40,24.00,48.07,71.1,2
647,64,7,b488,DL,25,20,1239,15,0,250,100.00,47.34,451.2,2
648,64,8,b488,DL,6,24.00,19,269,0,15,1,0
649,64,9,b488,DL,25,20,1239,15,0,288,100.00,47.81,514.6,2
650,65,0,b488,DL,10,20,501,15,0,81,40.00,48.05,144.0,2
653,65,3,b488,DL,25,20,1239,15,0,250,100.00,47.32,451.4,2
654,65,4,b488,DL,6,19,269,15,0,41,24.00,47.56,73.7,2
656,65,6,b488,DL,25,20,1239,15,0,250,100.00,47.32,451.4,2
657,65,7,b488,DL,6,19,269,15,0,41,24.00,47.55,73.7,2
659,65,9,b488,DL,25,20,1239,15,0,250,100.00,47.31,451.5,2
660,66,0,b488,DL,6,19,269,15,0,41,24.00,47.55,73.7,2
660,66,0,7f56,DL,2,0,4,15,0,1,8.00,194.81,1.8,0
661,66,1,7f56,DL,4,14,125,15,0,4,16.00,192.86,7.4,0
662,66,2,b488,DL,25,20,1239,15,0,250,100.00,47.31,451.5,2
663,66,3,b488,DL,6,19,269,15,0,41,24.00,47.55,73.7,2
665,66,5,b488,DL,19,20,935,15,0,250,76.00,47.31,451.5,2
666,66,6,b488,DL,12,20,597,15,0,92,48.00,47.55,165.3,2
669,66,9,b488,DL,25,20,1239,15,0,252,100.00,46.83,459.7,2
670,67,0,b488,DL,6,19,269,15,0,41,24.00,47.08,74.4,2
671,67,1,b488,DL,25,20,1239,15,0,250,100.00,47.32,451.4,2
672,67,2,b488,DL,6,19,269,15,0,41,24.00,47.56,73.7,2
675,67,5,b488,DL,25,20,1239,15,0,252,100.00,46.84,459.7,2
676,67,6,b488,DL,6,19,269,15,0,41,24.00,47.09,74.4,2
678,67,8,b488,DL,25,20,1239,15,0,252,100.00,46.85,459.5,2
679,67,9,b488,DL,6,19,269,15,0,41,24.00,47.10,74.4,2
681,68,1,b488,DL,25,20,1239,15,0,248,100.00,47.58,445.4,2
682,68,2,b488,DL,6,19,269,15,0,41,24.00,47.81,73.3,2
684,68,4,b488,DL,25,20,1239,15,0,248,100.00,47.57,445.5,2
685,68,5,b488,DL,6,19,269,15,0,41,24.00,47.80,73.3,2
687,68,7,b488,DL,25,20,1239,15,0,248,100.00,47.56,445.6,2
688,68,8,b488,DL,6,19,269,15,0,41,24.00,47.79,73.3,2
691,69,1,b488,DL,25,20,1239,15,0,251,100.00,47.07,455.6,2
692,69,2,b488,DL,25,20,1239,15,0,291,100.00,47.31,525.5,2
693,69,3,b488,DL,10,20,501,15,0,82,40.00,47.55,147.3,2
695,69,5,b488,DL,25,20,1239,15,0,250,100.00,47.31,451.5,2
696,69,6,b488,DL,6,19,269,15,0,41,24.00,47.55,73.7,2
698,69,8,b488,DL,25,20,1239,15,0,250,100.00,47.31,451.5,2
699,69,9,b488,DL,6,19,269,15,0,41,24.00,47.55,73.7,2
701,70,1,b488,DL,25,20,1239,15,0,250,100.00,47.30,451.5,2
702,70,2,b488,DL,6,19,269,15,0,41,24.00,47.54,73.7,2
704,70,4,b488,DL,25,20,1239,15,0,250,100.00,47.30,451.6,2
705,70,5,b488,DL,6,19,269,15,0,41,24.00,47.54,73.7,2
707,70,7,b488,DL,25,20,1239,15,0,250,100.00,47.30,451.6,2
708,70,8,b488,DL,6,19,269,15,0,41,24.00,47.54,73.7,2
710,71,0,b488,DL,17,20,839,15,0,250,68.00,47.30,451.6,2
711,71,1,b488,DL,14,20,693,15,0,108,56.00,47.54,194.1,2
713,71,3,b488,DL,25,20,1239,15,0,250,100.00,47.30,451.6,2
714,71,4,b488,DL,6,19,269,15,0,41,24.00,47.54,73.7,2
717,71,7,b488,DL,25,20,1239,15,0,249,100.00,47.53,447.6,2
718,71,8,b488,DL,6,19,269,15,0,41,24.00,47.77,73.3,2
720,72,0,b488,DL,17,20,839,15,0,249,68.00,47.52,447.7,2
721,72,1,b488,DL,14,20,693,15,0,108,56.00,47.76,193.2,2
723,72,3,b488,DL,25,20,1239,15,0,249,100.00,47.52,447.7,2
724,72,4,b488,DL,6,19,269,15,0,41,24.00,47.75,73.4,2
727,72,7,b488,DL,25,20,1239,15,0,251,100.00,47.03,456.0,2
728,72,8,b488,DL,6,19,269,15,0,41,24.00,47.27,74.1,2
730,73,0,b488,DL,17,20,839,15,0,251,68.00,47.04,455.9,2
731,73,1,b488,DL,25,20,1239,15,0,109,100.00,47.28,197.0,2
732,73,2,b488,DL,18,20,903,15,0,150,72.00,47.52,269.7,2
733,73,3,b488,DL,25,20,1239,15,0,247,100.00,47.76,441.9,2
734,73,4,b488,DL,6,19,269,15,0,41,24.00,47.99,73.0,2
734,73,4,7f56,DL,2,0,4,15,0,1,8.00,192.74,1.8,0
735,73,5,7f56,DL,4,19,177,15,0,7,16.00,190.81,13.1,0
