timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
8322,832,2,b380,DL,4,0,11,0,0
8362,836,2,3a86,DL,4,0,11,0,0
8365,836,5,b380,DL,2,12,47,15,0
8376,837,6,b380,DL,2,0,4,15,0
8378,837,8,3a86,DL,14,0,47,0,0
8379,837,9,3a86,DL,2,0,4,0,0
8380,838,0,3a86,DL,2,0,4,0,0
8381,838,1,3a86,DL,2,0,4,0,0
8382,838,2,3a86,DL,2,0,4,0,0
8382,838,2,e06b,DL,4,0,11,0,0
8383,838,3,3a86,DL,2,0,4,0,0
8384,838,4,3a86,DL,2,0,4,0,0
8385,838,5,3a86,DL,2,0,4,0,0
8386,838,6,b380,DL,2,7,28,15,0
8386,838,6,3a86,DL,2,0,4,0,0
8387,838,7,3a86,DL,2,0,4,0,0
8388,838,8,3a86,DL,2,0,4,0,0
8389,838,9,3a86,DL,2,1,7,15,0
8409,840,9,b380,DL,2,0,4,15,0
8411,841,1,e06b,DL,2,12,47,15,0
8413,841,3,3a86,DL,2,0,4,15,0
8417,841,7,3a86,DL,2,7,28,15,0
8433,843,3,3a86,DL,2,0,4,15,0
8434,843,4,e06b,DL,2,0,4,15,0
8435,843,5,b380,DL,2,3,13,15,0
8439,843,9,3a86,DL,2,3,13,15,0
8452,845,2,b380,DL,2,0,4,15,0
8453,845,3,b380,DL,2,5,18,15,0
8468,846,8,3a86,DL,2,0,4,15,0
8469,846,9,3a86,DL,2,5,18,15,0
8472,847,2,b380,DL,2,0,4,15,0
8473,847,3,b380,DL,2,27,157,15,0
8474,847,4,e06b,DL,2,7,28,15,0
8488,848,8,e06b,DL,2,0,4,15,0
8492,849,2,b380,DL,2,0,4,15,0
8493,849,3,3a86,DL,2,0,4,15,0
8494,849,4,3a86,DL,2,27,157,15,0
8500,850,0,b380,DL,2,0,4,15,0
8505,850,5,e06b,DL,2,3,13,15,0
8513,851,3,3a86,DL,2,0,4,15,0
8521,852,1,3a86,DL,2,1,7,15,0
8521,852,1,e06b,DL,2,0,4,15,0
8522,852,2,b380,DL,2,0,4,15,0
8522,852,2,e06b,DL,2,5,18,15,0
8527,852,7,3a86,DL,2,11,41,15,0
8535,853,5,b380,DL,2,1,7,15,0
8544,854,4,e06b,DL,2,0,4,15,0
8545,854,5,e06b,DL,2,27,157,15,0
8546,854,6,b380,DL,2,11,41,15,0
8556,855,6,3a86,DL,2,1,7,15,0
8561,856,1,b380,DL,2,0,4,15,0
8564,856,4,e06b,DL,2,0,4,15,0
8580,858,0,e06b,DL,2,1,7,15,0
8582,858,2,3a86,DL,2,0,4,15,0
8585,858,5,e06b,DL,2,11,41,15,0
8601,860,1,e06b,DL,2,11,41,15,0
8615,861,5,e06b,DL,2,1,7,15,0
8641,864,1,e06b,DL,2,0,4,15,0
6115,611,5,b380,DL,2,0,4,15,0
7014,701,4,e06b,DL,2,0,4,15,0
7018,701,8,3a86,DL,2,0,4,15,0
912,91,2,b380,DL,2,0,4,15,0
3983,398,3,3a86,DL,2,0,4,15,0
3984,398,4,e06b,DL,2,0,4,15,0
2822,282,2,b380,DL,2,0,4,15,0
7973,797,3,3a86,DL,2,0,4,15,0
7974,797,4,e06b,DL,2,0,4,15,0
9210,921,0,b380,DL,2,0,4,15,0
9211,921,1,b380,DL,2,15,69,15,0
9240,924,0,b380,DL,2,0,4,15,0
9241,924,1,b380,DL,2,23,125,15,0
9270,927,0,b380,DL,2,0,4,15,0
9271,927,1,b380,DL,2,23,125,15,0
9293,929,3,b380,DL,2,10,37,15,0
9294,929,4,b380,DL,18,28,1692,15,0
9296,929,6,b380,DL,2,0,4,15,0
9352,935,2,e06b,DL,2,0,4,15,0
9353,935,3,e06b,DL,2,15,69,15,0
9372,937,2,b380,DL,2,0,4,15,0
9373,937,3,b380,DL,2,14,61,15,0
9382,938,2,e06b,DL,2,0,4,15,0
9383,938,3,e06b,DL,2,23,125,15,0
9398,939,8,b380,DL,2,0,4,15,0
9412,941,2,e06b,DL,2,0,4,15,0
9413,941,3,e06b,DL,2,23,125,15,0
9435,943,5,e06b,DL,18,28,1692,15,0
9438,943,8,e06b,DL,2,0,4,15,0
9493,949,3,3a86,DL,2,0,4,15,0
9494,949,4,3a86,DL,2,15,69,15,0
9514,951,4,e06b,DL,2,0,4,15,0
9515,951,5,e06b,DL,2,14,61,15,0
9521,952,1,3a86,DL,2,0,4,15,0
9522,952,2,3a86,DL,2,23,125,15,0
9540,954,0,e06b,DL,2,0,4,15,0
9551,955,1,3a86,DL,2,0,4,15,0
9552,955,2,3a86,DL,2,23,125,15,0
9574,957,4,3a86,DL,2,10,37,15,0
9575,957,5,3a86,DL,18,28,1692,15,0
9577,957,7,3a86,DL,2,0,4,15,0
9653,965,3,3a86,DL,2,0,4,15,0
9654,965,4,3a86,DL,2,14,61,15,0
9679,967,9,3a86,DL,2,0,4,15,0
9758,975,8,b380,DL,18,28,1692,15,0
9898,989,8,e06b,DL,18,28,1692,15,0
10035,1003,5,3a86,DL,18,28,1692,15,0
10221,1022,1,b380,DL,18,28,1692,15,0
122,12,2,e06b,DL,18,28,1692,15,0
259,25,9,3a86,DL,18,28,1692,15,0
443,44,3,b380,DL,18,28,1692,15,0
585,58,5,e06b,DL,18,28,1692,15,0
724,72,4,3a86,DL,18,28,1692,15,0
909,90,9,b380,DL,18,28,1692,15,0
1049,104,9,e06b,DL,18,28,1692,15,0
1189,118,9,3a86,DL,18,28,1692,15,0
1375,137,5,b380,DL,18,28,1692,15,0
1516,151,6,e06b,DL,18,28,1692,15,0
1652,165,2,3a86,DL,18,28,1692,15,0
1837,183,7,b380,DL,18,28,1692,15,0
1981,198,1,e06b,DL,18,28,1692,15,0
2125,212,5,3a86,DL,18,28,1692,15,0
2310,231,0,b380,DL,17,28,1572,15,0
2450,245,0,e06b,DL,17,28,1572,15,0
2589,258,9,3a86,DL,18,28,1692,15,0
2774,277,4,b380,DL,18,28,1692,15,0
