timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
2860,286,0,9fd3,DL,4,16.00,0,11,2,0,0,4
2918,291,8,9fd3,DL,2,8.00,12,47,46,15,0,6
2941,294,1,9fd3,DL,2,8.00,0,4,2,15,0,5
2949,294,9,9fd3,DL,2,8.00,7,28,24,15,0,5
2969,296,9,9fd3,DL,2,8.00,0,4,2,15,0,1
2987,298,7,9fd3,DL,2,8.00,3,13,10,15,0,3
2999,299,9,9fd3,DL,2,8.00,0,4,2,15,0,7
3000,300,0,9fd3,DL,2,8.00,5,18,17,15,0,0
3022,302,2,9fd3,DL,2,8.00,0,4,2,15,0,6
3023,302,3,9fd3,DL,4,16.00,16,153,151,15,0,7
3042,304,2,9fd3,DL,2,8.00,0,4,2,15,0,2
3058,305,8,9fd3,DL,2,8.00,1,7,4,15,0,2
3064,306,4,9fd3,DL,2,8.00,11,41,37,15,0,0
3080,308,0,9fd3,DL,2,8.00,11,41,37,15,0,0
3093,309,3,9fd3,DL,2,8.00,1,7,4,15,0,5
3119,311,9,9fd3,DL,2,8.00,0,4,2,15,0,7
6962,696,2,3645,DL,4,16.00,0,11,2,0,0,2
6977,697,7,3645,DL,14,56.00,0,47,44,0,0,1
6978,697,8,3645,DL,2,8.00,0,4,0,0,0,2
6979,697,9,3645,DL,2,8.00,0,4,0,0,0,3
6980,698,0,3645,DL,2,8.00,0,4,0,0,0,4
6981,698,1,3645,DL,2,8.00,0,4,0,0,0,5
6982,698,2,3645,DL,2,8.00,0,4,0,0,0,6
6983,698,3,3645,DL,2,8.00,0,4,0,0,0,7
6984,698,4,3645,DL,2,8.00,0,4,0,0,0,0
6985,698,5,3645,DL,2,8.00,0,4,0,0,0,1
6986,698,6,3645,DL,2,8.00,0,4,0,0,0,2
6987,698,7,3645,DL,2,8.00,0,4,0,0,0,3
6988,698,8,3645,DL,2,8.00,0,4,0,0,0,4
6989,698,9,3645,DL,2,8.00,1,7,4,15,0,5
7013,701,3,3645,DL,2,8.00,0,4,2,15,0,5
7019,701,9,3645,DL,2,8.00,7,28,24,15,0,3
7040,704,0,3645,DL,2,8.00,0,4,2,15,0,0
7064,706,4,3645,DL,2,8.00,3,13,10,15,0,0
7083,708,3,3645,DL,2,8.00,0,4,2,15,0,3
7084,708,4,3645,DL,2,8.00,5,18,17,15,0,4
7103,710,3,3645,DL,2,8.00,0,4,2,15,0,7
7104,710,4,3645,DL,4,16.00,16,153,151,15,0,0
7123,712,3,3645,DL,2,8.00,0,4,2,15,0,3
7133,713,3,3645,DL,2,8.00,1,7,4,15,0,5
7138,713,8,3645,DL,2,8.00,11,41,37,15,0,2
7154,715,4,3645,DL,2,8.00,11,41,37,15,0,2
7168,716,8,3645,DL,2,8.00,1,7,4,15,0,0
7194,719,4,3645,DL,2,8.00,0,4,2,15,0,2
1382,138,2,9fd3,DL,2,8.00,0,4,2,15,0,6
5483,548,3,3645,DL,2,8.00,0,4,2,15,0,3
8603,860,3,9fd3,DL,2,8.00,15,69,64,15,0,3
8630,863,0,9fd3,DL,2,8.00,0,4,2,15,0,6
8631,863,1,9fd3,DL,4,16.00,16,153,149,15,0,7
8668,866,8,9fd3,DL,2,8.00,0,4,2,15,0,4
8669,866,9,9fd3,DL,4,16.00,14,125,116,15,0,5
8694,869,4,9fd3,DL,2,8.00,0,4,2,15,0,6
8726,872,6,3645,DL,2,8.00,15,69,64,15,0,6
8751,875,1,3645,DL,2,8.00,0,4,2,15,0,7
8752,875,2,3645,DL,4,16.00,16,153,149,15,0,0
8772,877,2,9fd3,DL,2,8.00,0,4,2,15,0,4
8773,877,3,9fd3,DL,4,16.00,16,153,173,15,0,5
8789,878,9,3645,DL,2,8.00,0,4,2,15,0,5
8790,879,0,3645,DL,4,16.00,14,125,116,15,0,6
8893,889,3,3645,DL,2,8.00,0,4,2,15,0,5
8894,889,4,3645,DL,4,16.00,16,153,173,15,0,6
9218,921,8,9fd3,DL,4,16.00,16,153,173,15,0,2
9346,934,6,3645,DL,4,16.00,16,153,173,15,0,2
9668,966,8,9fd3,DL,4,16.00,16,153,173,15,0,4
9798,979,8,3645,DL,4,16.00,16,153,173,15,0,6
316,31,6,9fd3,DL,4,16.00,16,153,173,15,0,4
448,44,8,3645,DL,4,16.00,16,153,173,15,0,0
2198,219,8,9fd3,DL,4,16.00,16,153,173,15,0,6
2327,232,7,3645,DL,4,16.00,16,153,173,15,0,7
3633,363,3,3645,DL,2,8.00,0,4,2,15,0,1
5797,579,7,9fd3,DL,4,16.00,16,153,173,15,0,5
5925,592,5,3645,DL,4,16.00,16,153,173,15,0,5
2604,260,4,9fd3,DL,4,16.00,16,153,173,15,0,4
2733,273,3,3645,DL,4,16.00,16,153,173,15,0,5
8382,838,2,9fd3,DL,2,8.00,0,4,2,15,0,6
8467,846,7,9fd3,DL,2,8.00,14,61,56,15,0,3
8513,851,3,3645,DL,2,8.00,0,4,2,15,0,1
8598,859,8,3645,DL,2,8.00,14,61,56,15,0,6
6975,697,5,9fd3,DL,4,16.00,16,153,173,15,0,7
6975,697,5,3645,DL,4,16.00,16,153,173,15,0,7
